name,id,short
Aktifler,1,Aktif
Kaynaklar,2,Pasif
"Net Profıt Income",3,NPI
"Economic Value of Equity",4,EVE
Tüm,7,Tüm
Oranlar,8,Oran
Senaryolar,9,Senaryo
